customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
568,37,Mobile,10.2,15,0,A,0.377,True
569,21,Mobile,10.9,21,5,A,0.564,True
570,61,Mobile,9.76,20,1,A,0.428,True
571,39,Mobile,9.53,19,2,B,0.514,False
572,28,Mobile,11.45,22,4,A,0.544,False
573,39,Mobile,11.02,26,2,A,0.5,False
574,64,Mobile,8.16,14,0,B,0.416,True
575,30,Other,7.46,13,1,B,0.434,False
576,58,Mobile,9.63,22,1,B,0.5,True
577,18,Mobile,11.4,18,3,A,0.494,True
578,28,Desktop,14.23,23,0,A,0.457,False
579,23,Mobile,10.11,22,1,B,0.505,False
580,39,Mobile,6.75,15,5,A,0.492,False
581,54,Desktop,11.63,28,2,B,0.58,False
582,47,Other,14.27,33,1,A,0.538,False
583,32,Mobile,10.45,17,3,B,0.544,False
584,61,Mobile,10.11,23,1,B,0.51,True
585,42,Mobile,9.84,23,0,B,0.477,True
586,49,Mobile,8.3,17,3,A,0.458,False
587,24,Mobile,12.38,29,3,A,0.559,True
588,56,Mobile,8.88,20,3,A,0.479,False
589,34,Other,8.38,19,1,A,0.409,False
590,34,Mobile,11.29,20,2,B,0.537,True
591,41,Mobile,10.07,17,2,A,0.446,True
592,23,Mobile,13.21,20,4,B,0.616,True
593,40,Mobile,9.59,19,2,A,0.451,False
594,34,Mobile,11.02,26,0,A,0.44,False
595,50,Desktop,10.12,21,1,B,0.5,True
596,23,Mobile,13.23,21,4,B,0.621,False
597,51,Mobile,6.84,16,6,B,0.592,True
598,59,Desktop,11.46,25,1,A,0.47,False
599,57,Mobile,8.12,13,1,A,0.376,True
600,26,Mobile,12.28,21,1,B,0.522,True
601,52,Mobile,8.2,17,4,A,0.487,True
602,52,Mobile,10.39,21,4,B,0.593,False
603,33,Other,8.57,20,4,A,0.506,False
604,33,Mobile,13.53,27,1,A,0.5,False
605,29,Mobile,12.47,26,1,B,0.549,True
606,49,Mobile,9.56,22,5,B,0.62,True
607,40,Mobile,13.13,26,3,A,0.551,True
608,44,Mobile,7.95,18,4,B,0.554,True
609,46,Mobile,8.73,14,2,A,0.417,False
610,35,Other,9.21,19,1,A,0.417,False
611,31,Other,13.51,21,1,B,0.534,True
612,34,Desktop,8.59,20,2,B,0.51,False
613,44,Mobile,12.27,26,3,A,0.543,False
614,54,Mobile,13.56,30,2,A,0.546,True
615,62,Mobile,11.43,27,3,B,0.603,True
616,25,Mobile,12.24,23,3,A,0.527,False
617,54,Other,9.31,16,3,B,0.527,True
618,32,Mobile,7.07,11,1,B,0.42,False
619,58,Other,9.07,15,1,A,0.396,False
620,23,Mobile,13.1,25,4,B,0.64,False
621,43,Mobile,11.15,19,1,A,0.436,False
622,31,Mobile,10.64,21,3,A,0.501,True
623,41,Other,10.53,20,0,A,0.405,True
624,51,Mobile,9.76,16,0,A,0.378,True
625,21,Mobile,15.63,35,1,A,0.561,True
626,49,Desktop,9.68,15,4,A,0.492,True
627,42,Mobile,12.63,29,2,A,0.531,False
628,26,Other,18.13,31,1,A,0.566,True
629,28,Mobile,14.24,32,4,B,0.686,True
630,18,Mobile,11.82,28,5,A,0.608,False
631,36,Desktop,10.14,17,2,B,0.51,False
632,44,Mobile,12.81,26,1,A,0.488,False
633,52,Mobile,12.04,18,2,A,0.47,True
634,64,Other,13.85,24,3,B,0.613,False
635,29,Desktop,14.77,27,6,A,0.663,False
636,33,Other,12.29,28,2,B,0.587,True
637,46,Mobile,9.42,16,0,B,0.438,True
638,21,Mobile,14.92,29,2,A,0.554,True
639,30,Desktop,10.44,25,1,A,0.459,False
640,24,Desktop,15.33,32,3,B,0.667,True
641,20,Mobile,8.93,18,1,A,0.409,False
642,52,Mobile,8.58,17,2,A,0.431,False
643,29,Mobile,12.91,30,1,A,0.509,False
644,46,Mobile,10.41,24,1,B,0.518,True
645,48,Mobile,9.18,14,0,A,0.362,True
646,47,Desktop,13.25,25,2,A,0.517,False
647,51,Mobile,8.96,18,0,A,0.38,False
648,38,Mobile,10.42,24,2,B,0.548,True
649,20,Other,13.45,23,2,B,0.574,True
650,43,Mobile,9.66,19,1,A,0.422,False
651,19,Other,15.8,36,1,B,0.632,True
652,64,Desktop,10.22,15,1,B,0.471,False
653,37,Mobile,10.92,25,4,A,0.554,True
654,43,Other,9.27,20,4,A,0.513,False
655,30,Desktop,9.12,19,1,B,0.48,False
656,64,Mobile,7.0,16,1,A,0.38,True
657,64,Mobile,13.34,32,1,A,0.523,True
658,30,Desktop,10.85,26,4,A,0.558,True
659,50,Mobile,12.06,25,1,B,0.54,False
660,34,Other,8.94,19,3,B,0.538,True
661,26,Other,13.45,32,4,B,0.678,True
662,59,Other,9.44,16,2,B,0.498,False
663,37,Mobile,7.22,17,2,B,0.481,True
664,34,Mobile,8.94,16,3,B,0.523,False
665,26,Mobile,13.42,26,1,B,0.558,True
666,62,Desktop,9.51,16,3,B,0.529,False
667,52,Mobile,8.31,12,2,A,0.403,False
668,56,Other,9.14,20,3,B,0.545,True
669,64,Other,10.29,18,2,A,0.453,True
670,22,Mobile,15.46,24,2,A,0.535,False
671,29,Mobile,17.52,35,2,A,0.61,True
672,37,Mobile,11.32,18,3,B,0.557,False
673,32,Desktop,10.39,19,0,B,0.463,False
674,19,Other,15.75,36,0,B,0.602,False
675,38,Mobile,7.33,14,1,B,0.437,False
676,25,Mobile,15.68,34,2,B,0.651,True
677,37,Other,10.26,23,2,A,0.478,False
678,62,Mobile,9.73,24,2,A,0.477,True
679,53,Mobile,10.05,21,3,B,0.56,False
680,44,Mobile,12.31,20,1,B,0.517,True
681,62,Mobile,13.32,33,2,B,0.622,True
682,33,Mobile,11.53,19,2,B,0.534,False
683,53,Mobile,8.47,20,2,A,0.445,False
684,57,Desktop,13.64,24,4,B,0.64,True
685,54,Mobile,11.27,17,3,B,0.552,False
686,52,Mobile,10.92,20,2,B,0.533,True
687,54,Mobile,7.38,14,1,B,0.438,True
688,57,Other,8.26,13,2,A,0.408,True
689,34,Mobile,12.43,20,1,A,0.454,False
690,60,Mobile,9.59,23,1,B,0.505,False
691,23,Mobile,13.35,32,1,B,0.588,False
692,62,Mobile,10.66,19,2,B,0.526,False
693,34,Mobile,9.07,19,1,B,0.48,False
694,25,Mobile,13.24,27,3,A,0.557,True
695,21,Other,16.17,35,1,B,0.631,True
696,18,Mobile,11.77,19,3,B,0.567,False
697,52,Mobile,12.42,21,2,B,0.553,True
698,34,Other,10.97,17,2,A,0.455,False
699,32,Mobile,11.85,28,3,B,0.612,False
700,61,Desktop,10.6,25,1,A,0.461,False
701,43,Mobile,10.42,19,3,B,0.553,True
702,18,Desktop,13.81,32,1,A,0.528,True
703,34,Mobile,8.95,14,0,A,0.36,False
704,52,Other,9.16,17,1,A,0.407,True
705,59,Other,8.39,15,1,A,0.389,False
706,33,Mobile,7.22,11,1,A,0.357,False
707,28,Mobile,12.19,25,2,B,0.571,True
708,29,Desktop,14.24,21,2,A,0.507,False
709,18,Mobile,13.26,25,3,A,0.548,False
710,37,Mobile,8.5,19,1,A,0.41,True
711,23,Mobile,13.77,30,1,A,0.518,False
712,42,Mobile,8.02,16,2,A,0.42,False
713,44,Mobile,8.25,17,1,B,0.461,False
714,18,Mobile,11.63,18,1,B,0.5,False
715,22,Mobile,12.67,25,1,A,0.482,True
716,20,Desktop,10.12,15,0,A,0.376,False
717,49,Mobile,12.21,18,1,B,0.506,False
718,32,Mobile,6.67,11,2,A,0.382,False
719,54,Desktop,10.68,20,7,A,0.617,False
720,58,Other,11.76,21,2,B,0.547,False
721,53,Mobile,9.35,14,0,A,0.363,False
722,40,Other,9.32,18,4,A,0.503,True
723,56,Mobile,11.27,22,4,B,0.607,True
724,20,Other,14.79,36,2,A,0.588,True
725,29,Mobile,16.49,36,2,A,0.605,True
726,44,Other,10.74,16,0,A,0.387,False
727,61,Mobile,11.03,19,1,A,0.435,True
728,54,Other,11.81,20,1,B,0.512,True
729,39,Mobile,8.5,18,1,A,0.405,False
730,64,Mobile,7.6,12,5,B,0.55,False
731,52,Mobile,6.03,10,2,A,0.37,False
732,21,Other,12.86,23,1,A,0.474,False
733,47,Mobile,9.55,18,0,A,0.385,False
734,30,Mobile,11.53,18,1,B,0.499,True
735,27,Other,10.89,19,5,B,0.618,True
736,35,Mobile,7.1,13,4,B,0.52,True
737,39,Other,9.06,20,2,B,0.515,False
738,24,Desktop,14.47,25,2,A,0.53,False
739,28,Mobile,14.8,22,2,B,0.582,True
740,50,Mobile,12.46,22,1,A,0.465,False
741,63,Mobile,11.52,24,0,A,0.435,False
742,26,Mobile,12.05,18,1,B,0.505,True
743,35,Mobile,10.53,19,2,B,0.524,False
744,59,Mobile,8.0,14,1,B,0.444,False
745,58,Other,7.53,17,2,A,0.42,False
746,45,Mobile,10.96,18,3,B,0.554,True
747,44,Other,5.89,14,2,B,0.453,True
748,20,Mobile,11.49,20,3,B,0.569,True
749,31,Desktop,12.4,23,2,A,0.499,True
750,34,Mobile,10.06,20,3,A,0.491,True
751,44,Mobile,11.06,19,1,A,0.436,True
752,44,Desktop,11.19,18,2,A,0.462,False
753,51,Desktop,10.22,19,1,B,0.491,True
754,61,Desktop,9.5,21,3,A,0.49,True
755,62,Mobile,8.51,15,2,B,0.484,False
756,44,Mobile,11.95,23,2,B,0.559,False
757,25,Mobile,12.56,27,1,A,0.491,True
758,24,Mobile,11.94,21,2,B,0.548,True
759,31,Mobile,8.18,12,2,B,0.466,True
760,27,Mobile,11.47,20,4,A,0.535,False
761,53,Mobile,10.54,21,1,B,0.504,False
762,40,Other,9.58,18,2,A,0.446,False
763,47,Mobile,7.52,17,4,B,0.544,True
764,60,Other,6.25,14,1,A,0.363,False
765,57,Other,11.5,26,4,B,0.629,False
766,53,Mobile,8.16,12,3,B,0.496,False
767,60,Desktop,11.83,26,5,B,0.662,False
768,60,Mobile,11.25,27,2,B,0.571,False
769,35,Other,9.9,23,2,A,0.474,True
770,38,Mobile,11.93,25,0,B,0.508,False
771,31,Mobile,9.41,16,0,B,0.438,False
772,41,Mobile,8.85,18,1,A,0.408,False
773,32,Mobile,11.73,26,1,B,0.541,False
774,40,Mobile,14.05,32,1,A,0.53,True
775,32,Mobile,10.2,22,2,B,0.536,False
776,24,Mobile,12.71,26,2,B,0.581,True
777,53,Desktop,11.19,21,0,A,0.417,True
778,35,Other,8.73,16,5,A,0.517,True
779,39,Mobile,10.42,21,2,A,0.469,True
780,55,Mobile,12.81,24,0,B,0.512,False
781,25,Other,13.61,26,4,B,0.65,False
782,53,Mobile,7.96,15,1,B,0.449,False
783,53,Other,13.04,32,2,B,0.614,False
784,25,Desktop,14.15,32,1,A,0.532,False
785,25,Mobile,11.44,22,1,A,0.454,False
786,51,Mobile,6.13,15,2,A,0.396,True
787,30,Other,10.76,18,3,B,0.552,False
788,49,Mobile,8.95,19,2,A,0.445,False
789,38,Desktop,9.84,21,4,A,0.523,False
790,57,Desktop,8.21,19,1,A,0.407,True
791,29,Other,12.73,21,3,A,0.522,True
792,60,Other,13.68,28,3,A,0.567,False
793,24,Other,9.06,20,2,B,0.515,False
794,24,Other,13.39,31,1,A,0.519,True
795,46,Mobile,9.69,21,3,B,0.556,False
796,24,Mobile,12.77,30,1,A,0.508,False
797,41,Desktop,8.51,18,5,A,0.525,False
798,30,Mobile,7.77,13,4,B,0.527,True
799,50,Mobile,10.76,25,2,B,0.557,True
800,18,Desktop,7.81,16,2,B,0.482,False
801,27,Other,11.4,27,3,A,0.539,True
802,64,Mobile,11.82,25,0,B,0.507,True
803,22,Other,10.79,21,2,B,0.537,False
804,20,Other,14.34,27,0,A,0.478,False
805,61,Other,7.88,13,3,B,0.498,True
806,50,Mobile,6.87,16,0,B,0.413,False
807,29,Mobile,13.23,27,4,B,0.651,False
808,61,Mobile,7.64,17,2,B,0.485,True
809,22,Other,16.74,34,0,B,0.601,True
810,19,Mobile,13.97,29,2,B,0.609,True
811,45,Mobile,11.39,22,0,B,0.488,True
812,48,Desktop,10.7,19,3,A,0.492,True
813,33,Mobile,11.21,20,2,B,0.536,True
814,61,Desktop,9.54,19,2,A,0.45,True
815,37,Mobile,9.12,20,2,B,0.515,True
816,29,Mobile,9.67,22,2,A,0.467,False
817,56,Other,8.01,17,2,A,0.425,False
818,23,Desktop,16.41,40,0,A,0.564,False
819,28,Other,16.35,39,0,A,0.559,False
820,41,Mobile,11.67,19,4,A,0.532,False
821,51,Other,10.76,17,2,B,0.517,True
822,31,Mobile,9.49,18,3,A,0.475,True
823,52,Mobile,11.11,17,2,A,0.456,False
824,52,Mobile,13.86,29,3,A,0.574,False
825,42,Mobile,11.31,21,3,A,0.508,True
826,54,Other,11.14,27,1,B,0.54,False
827,37,Desktop,11.88,25,4,B,0.628,True
828,27,Mobile,16.01,27,1,B,0.589,False
829,33,Desktop,12.03,20,1,A,0.45,False
830,19,Mobile,13.89,24,3,A,0.549,False
831,39,Mobile,7.88,17,1,A,0.394,False
832,18,Mobile,11.93,23,1,B,0.528,False
833,33,Mobile,12.49,19,1,A,0.45,False
834,19,Mobile,10.07,24,2,B,0.545,True
835,22,Other,13.7,20,0,A,0.437,False
836,39,Desktop,8.67,19,1,A,0.412,False
837,55,Other,9.0,16,1,B,0.464,False
838,60,Desktop,11.49,22,3,A,0.515,False
839,24,Mobile,16.09,31,5,A,0.666,True
840,25,Mobile,12.83,23,2,B,0.567,True
841,63,Desktop,7.85,12,1,B,0.432,False
842,45,Mobile,12.52,20,3,A,0.515,False
843,48,Mobile,7.3,15,3,A,0.438,False
844,34,Mobile,11.87,27,0,A,0.454,False
845,20,Mobile,13.19,28,1,B,0.566,True
846,51,Mobile,10.69,24,0,B,0.491,True
847,47,Other,10.22,19,3,A,0.487,False
848,30,Other,10.65,25,0,B,0.496,False
849,29,Mobile,12.62,24,6,B,0.69,True
850,57,Mobile,9.34,22,0,B,0.467,True
851,34,Mobile,9.33,15,3,A,0.458,True
852,37,Mobile,9.92,22,4,A,0.529,True
853,60,Desktop,10.88,16,1,A,0.419,False
854,51,Desktop,10.36,18,0,A,0.394,True
855,44,Mobile,8.11,13,3,B,0.5,False
856,19,Mobile,17.63,28,1,B,0.61,False
857,35,Desktop,10.02,22,3,B,0.564,False
858,41,Mobile,8.78,18,2,B,0.502,True
859,26,Other,14.22,22,0,B,0.516,False
860,54,Mobile,6.84,17,3,A,0.443,False
861,27,Mobile,14.53,31,2,B,0.624,False
862,64,Mobile,9.11,16,2,A,0.431,True
863,43,Other,8.43,19,2,A,0.439,True
864,48,Mobile,11.18,20,3,B,0.566,True
865,45,Desktop,10.35,19,1,B,0.492,False
866,42,Other,7.02,15,4,B,0.529,False
867,32,Mobile,8.62,20,4,B,0.57,True
868,64,Other,9.89,22,3,B,0.563,True
869,60,Mobile,11.75,17,5,A,0.552,True
870,21,Desktop,11.28,18,2,A,0.463,False
871,57,Mobile,9.01,16,1,A,0.4,False
872,60,Desktop,10.97,26,1,B,0.534,True
873,60,Other,10.13,22,0,B,0.475,True
874,24,Mobile,12.74,29,2,A,0.532,True
875,62,Mobile,11.22,17,1,B,0.491,False
876,58,Other,13.64,29,1,B,0.575,False
877,25,Mobile,12.84,28,3,A,0.558,True
878,27,Desktop,13.01,30,0,A,0.48,False
879,60,Mobile,9.54,17,1,A,0.41,False
880,29,Mobile,12.75,29,1,A,0.503,True
881,36,Mobile,11.06,19,3,A,0.496,False
882,39,Mobile,9.27,20,3,B,0.547,True
883,57,Other,8.16,14,1,B,0.446,False
884,56,Mobile,10.51,25,1,A,0.46,True
885,37,Other,13.79,23,0,B,0.517,False
886,58,Other,7.91,14,0,B,0.413,False
887,49,Mobile,14.54,23,3,A,0.55,True
888,59,Mobile,12.65,27,2,A,0.522,True
889,58,Mobile,10.53,24,0,B,0.489,False
890,38,Desktop,4.65,8,4,B,0.47,False
891,38,Other,11.57,23,1,B,0.525,True
892,24,Desktop,11.96,25,0,B,0.509,True
893,46,Mobile,9.68,16,0,A,0.377,False
894,37,Mobile,13.99,22,0,A,0.45,True
895,26,Other,11.8,26,3,A,0.538,False
896,23,Other,9.93,15,0,B,0.438,False
897,46,Other,12.28,24,2,B,0.567,True
898,24,Other,12.37,21,5,B,0.643,True
899,37,Mobile,11.8,24,2,B,0.562,True
900,28,Desktop,12.33,30,4,B,0.657,True
901,47,Mobile,11.06,24,2,B,0.555,True
902,23,Mobile,11.81,28,0,B,0.522,True
903,42,Mobile,10.92,17,1,A,0.424,True
904,64,Mobile,11.12,26,0,A,0.441,False
905,49,Mobile,10.96,20,2,B,0.534,False
906,33,Mobile,11.43,17,3,B,0.553,True
907,47,Mobile,8.48,14,6,B,0.599,True
908,37,Mobile,11.11,22,1,B,0.515,True
909,54,Other,13.23,25,2,A,0.517,False
910,50,Desktop,9.52,22,2,B,0.529,False
911,47,Other,13.69,28,3,A,0.567,True
912,44,Mobile,8.8,21,3,A,0.483,False
913,61,Mobile,12.37,24,0,A,0.444,True
914,26,Mobile,14.42,29,0,B,0.553,False
915,19,Desktop,12.8,26,3,A,0.548,False
916,59,Mobile,9.49,19,2,A,0.45,False
917,47,Other,12.18,24,1,B,0.536,False
918,54,Desktop,14.12,32,1,A,0.531,True
919,61,Other,12.61,19,2,B,0.545,True
920,44,Other,11.09,27,2,B,0.57,True
921,23,Other,14.33,23,2,B,0.582,False
922,32,Mobile,9.42,22,3,A,0.494,True
923,38,Other,11.37,22,3,B,0.578,True
924,33,Mobile,6.56,14,1,A,0.366,True
925,36,Desktop,11.44,18,0,A,0.404,True
926,59,Other,7.11,16,1,A,0.381,True
927,39,Mobile,12.65,22,2,B,0.56,False
928,58,Mobile,11.14,22,3,A,0.511,False
929,47,Mobile,7.83,15,2,A,0.413,False
930,41,Other,7.66,14,1,A,0.377,False
931,43,Mobile,10.79,19,7,B,0.677,True
932,47,Mobile,7.78,17,2,A,0.423,True
933,29,Other,15.47,38,3,A,0.635,True
934,18,Mobile,12.64,25,6,A,0.631,False
935,21,Mobile,9.16,17,0,A,0.377,False
936,19,Mobile,15.78,27,4,A,0.613,True
937,27,Mobile,12.06,24,2,B,0.565,True
938,32,Mobile,10.85,27,2,B,0.567,True
939,34,Mobile,9.46,20,3,A,0.485,True
940,21,Mobile,10.72,24,1,B,0.521,False
941,51,Desktop,11.15,24,2,B,0.555,True
942,31,Mobile,8.18,20,1,A,0.412,False
943,57,Mobile,10.06,20,2,A,0.461,True
944,42,Mobile,6.99,17,3,B,0.509,True
945,63,Mobile,9.93,21,3,A,0.494,False
946,31,Other,10.88,17,4,B,0.578,True
947,36,Mobile,13.66,26,4,B,0.651,True
948,28,Desktop,14.97,31,4,B,0.689,True
949,43,Mobile,10.41,23,1,A,0.449,False
950,30,Desktop,8.01,18,3,B,0.524,True
951,37,Other,10.6,16,0,A,0.386,True
952,63,Mobile,10.66,24,1,A,0.457,True
953,26,Mobile,14.25,29,2,B,0.612,True
954,43,Desktop,12.39,20,0,B,0.488,False
955,51,Mobile,9.97,24,1,A,0.45,True
956,47,Mobile,12.0,27,1,B,0.549,False
957,34,Mobile,5.89,14,2,B,0.453,True
958,31,Other,11.04,18,3,B,0.554,True
959,29,Mobile,13.9,21,1,A,0.474,True
960,59,Mobile,11.47,19,0,A,0.41,True
961,34,Mobile,9.42,16,0,B,0.438,False
962,18,Desktop,11.84,19,3,A,0.503,False
963,26,Other,14.8,27,2,A,0.543,True
964,22,Other,13.1,29,0,B,0.54,True
965,33,Other,10.26,15,1,B,0.472,False
966,54,Other,8.45,15,2,B,0.483,False
967,55,Mobile,10.5,16,1,B,0.479,False
968,42,Desktop,7.79,15,4,B,0.537,True
969,56,Other,10.69,18,2,B,0.521,True
970,42,Other,8.27,18,0,A,0.373,True
971,62,Mobile,10.08,16,4,A,0.501,False
972,52,Mobile,10.79,20,1,A,0.438,False
973,49,Mobile,8.96,14,1,A,0.39,False
974,26,Desktop,11.45,27,3,B,0.604,True
975,45,Desktop,8.48,12,1,A,0.375,False
976,43,Mobile,10.23,25,3,B,0.581,True
977,19,Mobile,12.81,20,2,A,0.488,True
978,61,Other,16.09,36,1,B,0.635,True
979,53,Mobile,12.33,28,3,B,0.617,True
980,26,Mobile,12.69,23,2,B,0.566,True
981,63,Other,10.34,24,0,B,0.487,False
982,28,Mobile,11.48,24,2,A,0.495,True
983,57,Desktop,6.45,13,6,B,0.574,True
984,39,Mobile,9.1,14,2,A,0.421,False
985,62,Mobile,13.73,24,3,B,0.611,False
986,62,Mobile,11.14,25,1,A,0.466,False
987,62,Mobile,9.93,24,2,A,0.479,True
988,56,Mobile,7.2,11,1,A,0.357,True
989,49,Other,9.73,23,2,B,0.536,True
990,52,Desktop,10.18,25,4,A,0.547,True
991,34,Mobile,7.97,19,1,A,0.405,True
992,33,Desktop,11.66,26,2,A,0.507,True
993,37,Mobile,12.65,27,3,B,0.615,True
994,36,Other,8.41,13,3,B,0.503,False
995,55,Mobile,12.47,22,1,B,0.529,True
996,28,Mobile,14.76,31,4,A,0.623,False
997,61,Other,10.0,24,1,B,0.514,False
998,54,Mobile,7.45,17,2,B,0.483,True
999,56,Desktop,11.29,25,1,B,0.532,True
1000,45,Desktop,10.8,22,5,B,0.632,False
1001,43,Mobile,13.25,21,1,B,0.531,True
1002,18,Mobile,12.82,20,1,B,0.522,False
1003,52,Mobile,9.18,19,2,A,0.447,True
1004,33,Mobile,9.06,17,2,B,0.5,False
1005,20,Mobile,8.64,18,1,A,0.406,False
1006,33,Other,9.04,22,1,B,0.494,False
1007,62,Mobile,7.48,18,1,B,0.459,False
1008,22,Mobile,16.63,34,4,A,0.656,False
1009,46,Mobile,11.33,23,2,A,0.488,True
1010,47,Other,9.08,22,1,B,0.495,False
1011,39,Mobile,10.96,26,0,B,0.504,True
1012,54,Other,11.89,28,2,B,0.583,True
1013,31,Mobile,10.84,21,4,A,0.533,False
1014,60,Mobile,10.53,18,1,A,0.425,False
1015,40,Mobile,8.53,16,3,B,0.519,True
1016,42,Desktop,12.63,21,1,B,0.525,False
1017,30,Mobile,11.32,25,4,B,0.622,True
1018,49,Mobile,8.38,13,4,A,0.469,False
1019,62,Desktop,12.22,25,2,A,0.507,True
1020,60,Desktop,9.02,21,1,B,0.489,False
1021,46,Mobile,8.73,17,1,A,0.402,False
1022,49,Desktop,8.14,14,2,B,0.475,False
1023,47,Other,7.95,18,1,A,0.399,False
1024,26,Mobile,13.38,20,3,A,0.524,True
1025,64,Other,10.38,19,3,B,0.553,True
1026,64,Mobile,9.58,17,2,A,0.441,True
1027,44,Mobile,11.8,22,1,B,0.522,True
1028,35,Desktop,7.35,12,0,B,0.397,False
1029,19,Other,8.7,19,1,B,0.476,False
1030,38,Mobile,10.3,23,5,B,0.632,False
1031,45,Mobile,9.96,16,1,A,0.41,False
1032,20,Mobile,12.68,21,1,B,0.526,True
1033,53,Mobile,13.55,27,1,B,0.564,True
1034,36,Mobile,12.14,28,4,B,0.645,True
1035,56,Mobile,10.52,18,1,B,0.489,True
1036,26,Other,10.37,25,2,A,0.489,False
1037,58,Mobile,8.16,14,1,A,0.382,True
1038,24,Other,11.74,24,4,B,0.621,True
1039,30,Other,11.91,28,2,B,0.583,True
1040,61,Mobile,11.29,18,1,A,0.433,False
1041,41,Desktop,13.7,28,2,A,0.537,True
1042,18,Mobile,12.27,29,3,A,0.558,False
1043,45,Mobile,10.35,16,0,B,0.448,False
1044,61,Mobile,11.44,19,1,A,0.439,True
1045,62,Mobile,11.82,22,2,B,0.552,False
1046,50,Mobile,9.87,17,4,B,0.568,True
1047,26,Desktop,12.96,30,1,A,0.51,False
1048,44,Other,7.78,17,2,A,0.423,False
1049,35,Mobile,10.66,18,0,B,0.461,True
1050,41,Mobile,8.54,20,1,A,0.415,False
1051,46,Mobile,9.75,19,3,B,0.547,True
1052,19,Desktop,15.15,28,1,A,0.521,True
1053,18,Mobile,13.65,23,3,B,0.605,True
1054,31,Mobile,10.45,23,2,A,0.479,True
1055,56,Other,7.66,14,0,B,0.411,False
1056,47,Mobile,11.66,21,3,A,0.512,False
1057,20,Mobile,11.78,18,3,B,0.562,False
1058,52,Mobile,9.71,16,1,B,0.471,False
1059,59,Mobile,9.02,15,3,A,0.455,True
1060,38,Mobile,9.39,19,2,A,0.449,False
1061,18,Mobile,10.59,26,2,B,0.56,True
1062,39,Other,9.89,17,3,A,0.474,True
1063,41,Mobile,12.42,28,1,B,0.558,True
1064,46,Mobile,8.2,15,3,B,0.511,True
1065,22,Other,12.52,27,0,B,0.524,False
1066,48,Mobile,9.1,21,2,A,0.456,True
1067,41,Mobile,7.17,15,0,B,0.411,False
1068,31,Other,10.25,15,2,B,0.502,False
1069,42,Mobile,9.97,23,0,B,0.479,False
1070,34,Mobile,8.7,14,1,B,0.451,False
1071,49,Mobile,12.17,24,0,B,0.506,True
1072,53,Mobile,9.22,17,2,B,0.501,True
1073,39,Mobile,9.03,19,5,A,0.535,False
1074,30,Desktop,11.38,21,1,A,0.449,True
1075,47,Desktop,9.41,20,3,B,0.548,False
1076,52,Other,10.04,21,5,B,0.619,True
1077,41,Other,9.38,15,4,A,0.489,True
1078,47,Mobile,7.82,19,3,A,0.463,True
1079,50,Mobile,9.17,22,2,A,0.462,False
1080,62,Other,9.11,22,2,A,0.461,True
1081,53,Other,9.38,17,2,A,0.439,True
1082,30,Mobile,15.67,33,3,A,0.612,False
1083,63,Mobile,11.55,18,3,B,0.559,False
1084,41,Mobile,6.37,13,3,B,0.483,False
1085,41,Other,7.89,12,0,B,0.403,False
1086,59,Mobile,9.93,16,3,B,0.533,True
1087,21,Mobile,12.52,26,5,B,0.669,True
1088,20,Other,10.63,18,3,B,0.55,True
1089,41,Mobile,9.09,22,5,B,0.615,True
1090,21,Mobile,14.48,25,3,B,0.624,True
1091,36,Other,11.32,24,3,A,0.523,True
1092,45,Mobile,10.92,21,2,A,0.474,False
1093,23,Desktop,9.87,16,1,A,0.409,False
1094,26,Mobile,12.79,25,5,A,0.603,True
1095,41,Mobile,11.44,27,1,A,0.479,True
1096,49,Mobile,7.48,15,2,A,0.41,False
1097,54,Mobile,9.9,23,2,A,0.474,False
1098,18,Mobile,12.46,20,5,B,0.639,False
1099,35,Other,7.39,15,3,A,0.439,False
1100,47,Desktop,9.97,19,2,B,0.519,False
1101,23,Mobile,12.09,27,1,B,0.55,False
1102,49,Mobile,12.46,20,2,A,0.485,True
1103,41,Desktop,10.32,20,2,B,0.527,True
1104,32,Mobile,7.61,16,2,B,0.48,False
1105,20,Mobile,14.2,30,1,B,0.586,True
1106,27,Other,10.26,24,4,B,0.607,False
1107,44,Mobile,9.75,21,2,B,0.526,True
1108,24,Mobile,11.51,21,4,B,0.604,True
1109,42,Other,6.21,10,1,B,0.406,True
1110,57,Desktop,8.35,13,1,A,0.378,True
1111,59,Desktop,8.64,16,3,B,0.52,False
1112,45,Mobile,7.91,17,2,A,0.424,True
1113,28,Mobile,11.14,23,0,B,0.49,True
1114,51,Desktop,9.51,14,5,A,0.515,False
1115,20,Mobile,12.36,28,1,A,0.494,False
1116,42,Other,12.58,23,2,A,0.501,False
1117,27,Mobile,14.35,30,5,B,0.708,True
1118,32,Desktop,10.29,19,1,A,0.428,False
1119,55,Mobile,7.64,14,2,B,0.47,False
1120,49,Mobile,9.81,22,0,A,0.408,True
1121,44,Mobile,8.01,12,1,A,0.37,False
1122,32,Mobile,9.85,24,2,A,0.479,True
1123,21,Mobile,12.19,25,7,B,0.721,True
1124,31,Mobile,14.51,27,2,A,0.54,True
1125,19,Mobile,11.8,24,1,A,0.468,False
1126,48,Mobile,10.64,16,1,B,0.48,False
1127,57,Desktop,11.04,25,0,A,0.435,False
1128,53,Mobile,10.19,19,2,A,0.457,False
1129,28,Mobile,11.52,28,0,A,0.455,False
1130,18,Other,11.94,20,2,B,0.543,True
