customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
2226,42,Mobile,17.3,31,0,A,0.528,True
2227,62,Mobile,8.74,17,2,A,0.432,True
2228,41,Desktop,10.72,23,3,B,0.512,False
2229,57,Mobile,8.74,13,2,A,0.412,True
2230,20,Desktop,11.63,21,1,A,0.451,True
2231,46,Mobile,9.52,19,1,B,0.42,True
2232,20,Mobile,12.7,31,4,B,0.602,True
2233,42,Desktop,8.03,12,4,B,0.46,True
2234,29,Desktop,11.74,18,5,A,0.557,True
2235,56,Mobile,6.72,13,3,A,0.422,False
2236,62,Other,9.51,21,1,B,0.43,True
2237,55,Mobile,8.71,18,0,B,0.377,False
2238,19,Desktop,13.4,26,5,B,0.614,True
2239,53,Mobile,9.31,18,0,A,0.383,True
2240,57,Mobile,9.02,16,3,A,0.46,True
2241,55,Mobile,9.72,16,2,A,0.437,False
2242,42,Desktop,8.16,17,3,A,0.457,False
2243,45,Mobile,10.28,20,1,B,0.433,True
2244,37,Mobile,9.09,14,0,B,0.361,False
2245,18,Desktop,12.07,26,4,B,0.571,True
2246,20,Desktop,9.42,14,0,B,0.364,False
2247,62,Desktop,11.3,27,4,B,0.568,False
2248,43,Other,9.46,15,6,B,0.55,False
2249,52,Other,9.2,22,2,A,0.462,False
2250,24,Mobile,13.34,23,0,A,0.448,True
2251,60,Other,12.2,18,1,B,0.442,False
2252,31,Mobile,7.96,17,2,A,0.425,True
2253,43,Mobile,11.15,22,1,B,0.451,True
2254,49,Mobile,6.89,16,4,B,0.469,True
2255,42,Other,8.54,16,3,A,0.455,False
2256,40,Mobile,11.48,25,2,B,0.5,True
2257,18,Desktop,14.0,30,3,B,0.58,True
2258,29,Mobile,15.4,23,1,A,0.499,True
2259,30,Mobile,9.38,19,0,B,0.389,True
2260,36,Other,6.94,10,2,A,0.379,False
2261,64,Mobile,10.52,23,2,A,0.48,False
2262,27,Desktop,16.4,31,3,B,0.609,True
2263,23,Desktop,8.51,15,5,A,0.51,True
2264,62,Other,13.14,23,3,B,0.536,True
2265,35,Mobile,9.76,18,1,A,0.418,False
2266,45,Desktop,10.61,24,4,B,0.546,False
2267,40,Mobile,9.94,20,4,A,0.519,False
2268,41,Other,5.8,12,0,A,0.318,False
2269,53,Mobile,3.78,5,1,A,0.293,False
2270,36,Other,14.18,32,5,A,0.652,True
2271,29,Mobile,12.78,24,1,A,0.478,True
2272,23,Other,9.45,15,4,A,0.49,True
2273,38,Mobile,8.2,14,2,A,0.412,False
2274,37,Mobile,10.36,15,5,B,0.529,True
2275,42,Mobile,9.01,21,5,B,0.545,False
2276,18,Desktop,14.87,24,0,A,0.469,True
2277,28,Mobile,14.73,30,2,B,0.557,True
2278,59,Mobile,9.71,23,4,A,0.532,True
2279,43,Other,11.4,25,4,B,0.559,True
2280,31,Mobile,9.86,20,1,B,0.429,False
2281,43,Other,12.42,24,4,B,0.564,False
2282,54,Mobile,11.09,24,4,A,0.551,True
2283,35,Mobile,11.73,26,1,B,0.477,True
2284,35,Mobile,13.17,25,1,A,0.487,False
2285,38,Other,14.24,26,2,A,0.532,True
2286,18,Mobile,15.89,27,2,A,0.554,True
2287,23,Mobile,14.14,28,1,A,0.511,False
2288,18,Mobile,11.26,20,2,A,0.473,True
2289,45,Mobile,11.6,26,2,A,0.506,True
2290,61,Other,11.61,25,1,A,0.471,True
2291,31,Mobile,7.66,16,3,B,0.447,True
2292,26,Mobile,11.01,27,0,B,0.445,True
2293,19,Other,9.59,15,3,B,0.461,False
2294,48,Other,12.26,28,1,B,0.493,True
2295,60,Other,10.59,18,1,B,0.426,True
2296,19,Desktop,14.16,24,1,A,0.492,True
2297,58,Other,11.18,18,1,A,0.432,False
2298,27,Other,10.01,15,4,B,0.495,True
2299,47,Mobile,5.73,9,2,B,0.362,False
2300,45,Mobile,10.45,16,4,A,0.504,True
2301,56,Desktop,12.91,22,1,B,0.469,False
2302,20,Mobile,12.43,27,0,B,0.459,True
2303,36,Other,11.61,21,0,B,0.421,True
2304,55,Mobile,12.09,21,3,B,0.516,False
2305,38,Mobile,10.11,24,4,B,0.541,False
2306,53,Other,7.03,13,2,B,0.395,False
2307,27,Other,13.54,29,0,A,0.48,True
2308,44,Desktop,8.72,19,3,A,0.472,True
2309,57,Other,11.51,25,4,B,0.56,True
2310,23,Mobile,12.53,30,4,B,0.595,False
2311,24,Other,13.82,33,2,B,0.563,False
2312,37,Desktop,8.16,18,2,B,0.432,False
2313,32,Mobile,11.15,23,2,A,0.486,False
2314,63,Other,7.31,12,2,B,0.393,False
2315,24,Mobile,14.65,36,3,B,0.617,False
2316,32,Mobile,10.94,19,0,A,0.404,False
2317,52,Mobile,12.54,26,1,B,0.485,False
2318,18,Other,10.96,25,3,B,0.525,False
2319,22,Other,12.03,24,0,A,0.44,True
2320,55,Mobile,7.63,13,2,B,0.401,False
2321,45,Mobile,10.86,22,0,A,0.419,True
2322,45,Mobile,10.38,22,2,A,0.474,True
2323,18,Mobile,14.08,22,1,B,0.481,False
2324,18,Mobile,13.54,27,1,B,0.5,True
2325,37,Other,9.97,23,1,B,0.445,True
2326,24,Mobile,15.16,37,3,A,0.627,True
2327,20,Mobile,11.9,29,1,B,0.494,False
2328,36,Mobile,8.45,17,1,A,0.399,False
2329,60,Mobile,10.83,18,3,A,0.488,True
2330,18,Desktop,8.64,14,1,B,0.386,True
2331,61,Mobile,9.27,22,1,A,0.433,True
2332,25,Mobile,12.45,28,2,A,0.524,False
2333,41,Mobile,9.29,16,3,B,0.463,True
2334,32,Mobile,9.55,17,0,B,0.38,True
2335,45,Mobile,8.78,14,0,A,0.358,True
2336,45,Other,14.13,33,5,B,0.656,False
2337,60,Mobile,11.52,25,1,B,0.47,False
2338,52,Mobile,11.25,17,2,B,0.457,True
2339,49,Other,10.17,21,1,A,0.437,False
2340,57,Desktop,11.85,23,0,B,0.434,False
2341,37,Other,8.16,16,1,A,0.392,True
2342,39,Mobile,6.64,10,7,B,0.526,False
2343,54,Mobile,11.35,27,2,A,0.508,True
2344,22,Mobile,16.57,38,1,A,0.586,True
2345,48,Mobile,12.22,30,2,B,0.532,True
2346,47,Mobile,8.88,15,1,B,0.394,False
2347,33,Mobile,8.5,15,1,B,0.39,False
2348,53,Desktop,8.04,19,1,A,0.405,True
2349,29,Other,17.43,27,2,B,0.569,True
2350,42,Mobile,12.14,28,1,B,0.491,True
2351,38,Mobile,7.86,13,3,A,0.434,True
2352,35,Mobile,9.42,19,4,A,0.509,True
2353,36,Other,12.08,29,2,A,0.526,False
2354,33,Other,10.56,23,0,B,0.421,True
2355,42,Mobile,13.41,26,0,A,0.464,False
2356,24,Other,12.51,22,5,A,0.585,True
2357,41,Mobile,11.62,25,1,A,0.471,False
2358,47,Other,8.43,20,0,B,0.384,False
2359,54,Mobile,7.37,14,1,A,0.374,False
2360,49,Mobile,9.48,17,3,B,0.47,True
2361,48,Mobile,11.12,25,2,B,0.496,True
2362,25,Other,11.6,23,1,A,0.461,True
2363,34,Mobile,10.52,22,1,A,0.445,False
2364,41,Mobile,6.99,15,2,A,0.405,True
2365,22,Other,14.07,22,2,B,0.511,True
2366,38,Mobile,8.64,21,3,A,0.481,False
2367,27,Other,12.73,26,2,A,0.517,True
2368,30,Other,9.68,21,1,A,0.432,False
2369,38,Mobile,12.33,25,1,A,0.478,False
2370,62,Other,7.91,12,1,A,0.369,False
2371,25,Other,11.42,25,3,B,0.529,False
2372,31,Mobile,10.52,21,1,A,0.44,False
2373,24,Other,14.53,34,2,A,0.575,True
2374,48,Mobile,12.7,27,2,A,0.522,False
2375,21,Mobile,13.66,33,2,A,0.562,True
2376,18,Mobile,12.32,30,1,B,0.503,True
2377,53,Other,7.78,13,2,A,0.403,False
2378,41,Mobile,12.02,27,1,A,0.485,False
2379,34,Mobile,9.06,14,2,B,0.421,True
2380,39,Mobile,10.94,23,0,A,0.424,True
2381,63,Mobile,9.0,17,1,B,0.405,False
2382,42,Mobile,10.55,24,3,B,0.516,True
2383,23,Other,10.99,16,2,A,0.45,True
2384,51,Other,13.34,30,2,A,0.543,False
2385,37,Mobile,8.87,13,4,A,0.474,True
2386,21,Mobile,14.84,30,2,A,0.558,False
2387,58,Desktop,10.0,16,2,B,0.44,True
2388,51,Desktop,8.4,16,1,B,0.394,True
2389,18,Mobile,10.64,20,3,B,0.496,False
2390,32,Mobile,7.29,11,2,A,0.388,True
2391,35,Mobile,12.52,24,2,A,0.505,False
2392,33,Other,12.06,28,1,B,0.491,False
2393,59,Mobile,9.21,16,0,B,0.372,False
2394,48,Other,7.9,17,1,A,0.394,True
2395,26,Other,13.17,20,1,A,0.462,False
2396,59,Other,6.94,13,2,A,0.394,False
2397,22,Mobile,14.23,30,3,B,0.582,True
2398,50,Other,12.1,23,2,A,0.496,True
2399,57,Mobile,12.12,23,1,A,0.466,True
2400,43,Other,9.8,18,3,B,0.478,False
2401,26,Desktop,11.78,23,1,B,0.463,True
2402,18,Mobile,16.51,40,2,B,0.625,True
2403,60,Mobile,12.63,23,3,B,0.531,False
2404,40,Mobile,11.7,21,3,A,0.512,True
2405,51,Mobile,11.85,18,1,B,0.439,False
2406,51,Desktop,10.87,27,2,B,0.504,False
2407,18,Other,11.78,20,1,B,0.448,True
2408,48,Mobile,11.69,24,0,B,0.437,False
2409,29,Other,12.01,19,4,A,0.535,True
2410,64,Mobile,11.93,24,2,A,0.499,True
2411,56,Desktop,12.01,25,2,B,0.505,False
2412,29,Mobile,13.34,28,1,A,0.503,False
2413,39,Desktop,9.66,15,1,A,0.402,False
2414,57,Other,8.79,16,1,A,0.398,False
2415,54,Other,11.87,18,5,A,0.559,False
2416,59,Mobile,8.96,15,2,B,0.425,True
2417,57,Other,11.79,25,2,A,0.503,False
2418,35,Mobile,12.24,24,1,B,0.472,True
2419,25,Mobile,10.7,20,2,A,0.467,True
2420,59,Desktop,14.23,35,2,A,0.577,True
2421,64,Mobile,7.61,17,1,A,0.391,True
2422,41,Mobile,10.92,20,2,A,0.469,False
2423,28,Desktop,12.35,29,3,B,0.559,False
2424,30,Mobile,10.73,20,2,B,0.467,True
2425,30,Mobile,10.2,18,2,A,0.452,True
2426,30,Mobile,9.95,18,3,B,0.48,False
2427,56,Mobile,14.09,24,2,B,0.521,True
2428,59,Mobile,7.03,10,1,B,0.35,False
2429,54,Desktop,11.02,16,1,A,0.42,False
2430,34,Other,7.02,15,3,B,0.435,False
2431,33,Mobile,9.82,17,5,B,0.533,False
2432,53,Other,11.95,28,3,B,0.549,True
2433,29,Mobile,14.06,22,1,A,0.481,False
2434,19,Mobile,10.91,26,1,A,0.469,False
2435,64,Mobile,8.26,13,2,B,0.408,True
2436,56,Mobile,5.31,9,4,B,0.418,False
2437,62,Other,9.19,14,2,B,0.422,False
2438,35,Other,12.85,24,1,A,0.479,True
2439,61,Other,9.36,23,0,B,0.409,True
2440,52,Other,12.97,20,1,B,0.46,False
2441,55,Mobile,6.79,10,2,A,0.378,False
2442,46,Mobile,7.51,14,3,A,0.435,True
2443,47,Desktop,6.95,11,2,A,0.385,True
2444,20,Mobile,13.75,30,2,B,0.547,True
2445,42,Mobile,7.46,16,0,B,0.355,False
2446,59,Other,10.05,16,1,A,0.411,True
2447,52,Other,11.71,18,3,B,0.497,True
2448,60,Desktop,7.79,17,2,A,0.423,True
2449,31,Other,13.1,23,5,A,0.596,True
2450,32,Mobile,9.69,18,3,A,0.477,True
2451,46,Other,10.34,21,2,A,0.468,False
2452,39,Mobile,6.93,13,0,A,0.334,True
2453,39,Mobile,11.3,28,1,B,0.483,False
2454,23,Desktop,12.42,19,3,B,0.509,True
2455,37,Mobile,8.74,20,2,B,0.447,False
2456,49,Mobile,5.55,12,1,B,0.345,True
2457,57,Mobile,10.47,21,2,A,0.47,True
2458,64,Other,11.31,19,2,B,0.468,False
2459,54,Mobile,13.62,25,1,B,0.491,True
2460,60,Mobile,10.7,17,4,B,0.512,True
2461,20,Mobile,11.56,17,3,A,0.491,False
2462,59,Desktop,9.91,16,4,B,0.499,False
2463,25,Mobile,13.73,26,1,B,0.497,True
2464,62,Mobile,8.59,16,1,A,0.396,False
2465,23,Mobile,11.54,23,2,B,0.49,False
2466,37,Desktop,6.64,15,3,A,0.431,True
2467,23,Mobile,9.82,15,2,A,0.433,False
2468,45,Other,10.5,24,4,A,0.545,True
2469,18,Mobile,13.94,30,2,A,0.549,True
2470,52,Mobile,9.19,16,3,B,0.462,False
2471,38,Other,10.52,17,2,A,0.45,False
2472,47,Mobile,12.95,27,0,B,0.465,True
2473,37,Other,9.52,21,3,B,0.49,True
2474,23,Mobile,9.38,19,6,A,0.569,False
2475,26,Mobile,11.57,24,2,A,0.496,True
2476,37,Mobile,8.79,17,1,B,0.403,False
2477,26,Mobile,12.56,20,2,A,0.486,False
2478,57,Mobile,6.67,11,1,B,0.352,True
2479,42,Mobile,11.16,19,2,B,0.467,False
2480,57,Mobile,5.93,11,1,B,0.344,False
2481,50,Desktop,12.91,24,5,B,0.599,False
2482,38,Mobile,6.89,15,2,A,0.404,True
2483,58,Mobile,9.72,23,1,B,0.442,True
2484,20,Mobile,15.41,36,1,A,0.564,True
2485,43,Mobile,8.82,21,1,B,0.423,False
2486,57,Other,9.06,17,1,A,0.406,True
2487,31,Other,4.6,8,3,B,0.376,True
2488,43,Mobile,11.45,21,1,B,0.45,False
2489,46,Mobile,10.12,22,1,A,0.441,True
2490,60,Mobile,10.64,21,2,A,0.471,False
2491,45,Desktop,11.35,18,1,B,0.434,False
2492,37,Mobile,11.29,19,0,B,0.408,True
2493,63,Desktop,6.59,15,0,B,0.341,False
2494,52,Other,8.26,19,0,B,0.378,False
2495,55,Mobile,7.14,17,1,B,0.386,False
2496,39,Other,5.6,10,1,B,0.336,False
2497,44,Mobile,8.09,12,0,B,0.341,False
2498,26,Desktop,12.26,28,5,B,0.613,True
2499,43,Mobile,13.76,26,0,A,0.468,True
2500,58,Mobile,10.52,26,1,A,0.465,True
2501,45,Other,9.64,21,4,A,0.521,False
2502,27,Other,12.54,22,0,B,0.435,False
2503,41,Mobile,6.42,12,5,B,0.474,False
2504,55,Desktop,13.3,23,1,B,0.478,False
2505,24,Mobile,14.78,30,3,A,0.588,True
2506,37,Mobile,10.93,24,1,B,0.459,False
2507,21,Other,13.64,25,2,A,0.521,True
2508,34,Mobile,9.46,16,1,B,0.405,True
2509,49,Desktop,14.17,27,0,B,0.477,True
2510,41,Mobile,9.44,21,1,B,0.429,False
2511,24,Desktop,10.02,24,1,B,0.45,False
2512,50,Mobile,11.99,22,3,A,0.52,False
2513,26,Mobile,16.67,38,2,B,0.617,False
2514,57,Desktop,8.19,18,3,A,0.462,True
2515,47,Mobile,9.02,20,0,B,0.39,True
2516,45,Mobile,6.64,15,4,A,0.461,True
2517,25,Desktop,15.06,26,1,A,0.511,True
2518,58,Other,11.26,24,4,A,0.553,False
2519,26,Mobile,13.54,32,0,A,0.495,True
2520,59,Other,8.72,18,1,A,0.407,True
2521,18,Desktop,10.7,21,1,B,0.442,False
2522,18,Mobile,12.81,20,4,B,0.548,True
2523,54,Mobile,9.43,18,1,B,0.414,True
2524,35,Other,7.84,16,2,B,0.418,False
2525,33,Mobile,8.79,16,1,A,0.398,False
2526,62,Mobile,12.53,26,1,B,0.485,True
2527,39,Mobile,11.2,23,2,B,0.487,True
2528,56,Desktop,12.34,28,2,A,0.523,True
2529,32,Mobile,8.18,15,0,B,0.357,False
2530,38,Mobile,11.14,24,1,A,0.461,True
2531,61,Mobile,12.34,27,2,B,0.518,False
2532,54,Mobile,11.42,17,1,A,0.429,True
2533,33,Mobile,6.74,10,3,A,0.407,False
2534,33,Mobile,8.47,16,1,B,0.395,False
2535,59,Desktop,7.08,13,6,A,0.516,False
2536,60,Desktop,7.86,15,1,A,0.384,True
2537,31,Mobile,9.75,21,3,B,0.493,True
2538,20,Mobile,14.12,25,3,A,0.556,True
2539,45,Desktop,9.14,13,2,A,0.416,True
2540,31,Desktop,11.05,23,1,B,0.455,True
2541,33,Mobile,6.93,11,1,B,0.354,False
2542,48,Mobile,10.82,17,2,A,0.453,False
2543,30,Other,8.49,13,3,A,0.44,False
2544,59,Other,9.61,18,4,A,0.506,True
2545,53,Mobile,10.25,22,3,A,0.502,True
2546,55,Desktop,11.9,27,3,A,0.544,False
2547,40,Mobile,13.39,28,2,B,0.534,False
2548,50,Other,9.01,17,3,A,0.465,False
2549,25,Other,14.47,23,1,B,0.49,False
2550,51,Mobile,10.21,15,2,B,0.437,False
2551,32,Mobile,8.04,19,1,A,0.405,True
2552,49,Mobile,8.7,15,2,A,0.422,False
2553,25,Mobile,13.47,24,4,B,0.575,False
2554,34,Other,10.43,23,1,A,0.449,True
2555,61,Desktop,10.17,15,5,B,0.527,True
2556,37,Mobile,13.8,26,1,A,0.498,True
2557,49,Mobile,10.0,19,3,A,0.485,False
2558,56,Desktop,8.82,16,0,A,0.368,False
2559,35,Desktop,9.49,18,5,B,0.535,False
2560,42,Mobile,10.51,22,2,B,0.475,True
2561,20,Desktop,11.07,18,1,B,0.431,True
2562,58,Other,9.33,15,0,B,0.368,False
2563,31,Mobile,7.76,16,4,A,0.478,False
2564,20,Other,12.68,22,5,B,0.587,False
2565,41,Mobile,12.72,24,2,B,0.507,False
2566,63,Other,9.46,15,4,A,0.49,True
2567,48,Mobile,7.67,17,0,B,0.362,False
2568,55,Desktop,7.16,16,1,B,0.382,True
2569,46,Other,10.23,17,0,A,0.387,True
2570,34,Mobile,11.64,24,2,B,0.496,False
2571,22,Mobile,13.47,31,3,A,0.58,True
2572,47,Desktop,9.35,15,1,B,0.398,False
2573,64,Mobile,8.14,13,0,A,0.346,False
2574,34,Mobile,10.38,18,4,A,0.514,False
2575,43,Other,12.26,30,1,A,0.503,False
2576,20,Other,17.26,30,2,B,0.583,False
2577,28,Mobile,12.88,27,2,B,0.524,True
2578,22,Desktop,10.63,25,0,A,0.431,False
2579,24,Other,11.49,27,1,A,0.48,False
2580,57,Other,9.77,24,2,A,0.478,True
2581,61,Mobile,8.78,14,4,A,0.478,False
2582,50,Mobile,8.95,15,1,B,0.395,False
2583,21,Mobile,12.03,27,1,B,0.485,False
2584,26,Mobile,13.21,21,3,A,0.527,True
2585,21,Mobile,12.94,22,1,B,0.469,True
2586,51,Mobile,10.59,20,1,B,0.436,True
2587,22,Mobile,16.2,27,1,B,0.527,False
2588,27,Mobile,10.94,25,1,B,0.464,True
2589,56,Mobile,11.28,24,4,A,0.553,True
2590,64,Mobile,9.42,14,1,B,0.394,True
2591,30,Mobile,10.43,19,2,A,0.459,False
2592,42,Mobile,11.51,25,1,A,0.47,False
2593,25,Mobile,12.38,23,2,A,0.499,True
2594,22,Other,16.83,41,1,B,0.603,True
2595,40,Desktop,7.38,15,2,B,0.409,False
2596,37,Desktop,10.5,19,0,B,0.4,False
2597,35,Other,10.58,17,4,A,0.511,False
2598,18,Mobile,10.7,18,2,B,0.457,True
2599,40,Desktop,10.18,24,1,A,0.452,False
2600,23,Mobile,9.35,21,2,A,0.459,False
2601,37,Mobile,10.73,25,1,A,0.462,False
2602,35,Other,8.78,14,1,B,0.388,False
2603,35,Mobile,8.95,14,3,A,0.449,False
2604,51,Desktop,9.52,14,2,B,0.425,True
2605,46,Desktop,8.94,19,4,A,0.504,False
2606,40,Desktop,9.71,17,3,A,0.472,True
2607,64,Mobile,6.0,10,0,A,0.31,False
2608,39,Desktop,11.02,24,2,A,0.49,True
2609,46,Desktop,6.66,15,4,A,0.462,True
2610,19,Other,11.26,23,5,A,0.578,True
2611,45,Mobile,12.71,23,4,B,0.562,True
2612,44,Desktop,13.37,33,2,A,0.559,False
2613,40,Mobile,13.88,21,3,B,0.534,False
2614,42,Mobile,9.17,19,2,B,0.447,True
2615,31,Other,13.33,24,5,B,0.603,False
2616,33,Mobile,14.0,25,0,A,0.465,True
2617,26,Mobile,14.17,23,5,B,0.607,True
2618,25,Mobile,8.87,15,1,B,0.394,True
2619,21,Mobile,12.93,23,3,B,0.534,False
2620,27,Desktop,12.4,19,2,A,0.479,False
2621,43,Desktop,7.97,12,2,B,0.4,True
2622,34,Desktop,7.03,14,2,A,0.4,False
2623,45,Other,11.8,24,5,B,0.588,True
2624,62,Mobile,6.73,15,3,A,0.432,True
2625,50,Other,8.49,14,1,B,0.385,False
2626,60,Other,11.04,21,2,B,0.475,True
2627,29,Mobile,9.95,15,3,B,0.464,True
2628,26,Other,13.25,31,2,B,0.548,False
2629,30,Other,9.82,16,0,B,0.378,False
2630,62,Other,8.82,15,2,A,0.423,True
2631,39,Mobile,10.46,24,5,A,0.575,False
2632,49,Other,8.76,18,2,A,0.438,True
2633,20,Mobile,14.76,34,1,B,0.548,False
2634,44,Mobile,11.4,20,3,A,0.504,False
2635,22,Mobile,8.53,20,4,A,0.505,False
2636,64,Desktop,9.97,15,2,A,0.435,True
2637,50,Mobile,8.37,15,3,A,0.449,False
2638,54,Desktop,5.81,14,4,A,0.448,True
2639,44,Mobile,9.68,15,1,A,0.402,False
2640,28,Mobile,15.15,36,0,B,0.532,True
2641,29,Mobile,16.05,32,3,A,0.61,True
2642,40,Mobile,12.0,19,2,A,0.475,True
2643,37,Mobile,7.87,14,2,A,0.409,True
2644,60,Mobile,12.78,29,2,A,0.533,True
2645,41,Other,7.27,12,1,B,0.363,True
2646,29,Mobile,11.02,25,3,B,0.525,True
2647,35,Other,10.71,21,2,B,0.472,True
2648,19,Mobile,10.89,22,0,A,0.419,False
2649,37,Mobile,9.49,20,1,A,0.425,False
2650,44,Mobile,9.12,18,5,B,0.531,False
2651,22,Other,12.8,21,1,B,0.463,False
2652,44,Mobile,11.03,22,4,A,0.54,True
2653,63,Mobile,12.51,23,0,A,0.44,True
2654,47,Other,8.96,15,1,A,0.395,False
2655,39,Mobile,10.27,22,2,B,0.473,False
2656,40,Mobile,10.63,21,5,A,0.561,False
2657,40,Other,10.63,18,2,B,0.456,False
2658,58,Other,11.34,26,3,A,0.533,False
2659,38,Other,12.22,23,1,B,0.467,False
2660,54,Desktop,10.93,25,4,B,0.554,True
2661,28,Other,12.77,28,1,B,0.498,True
2662,20,Mobile,11.15,22,1,B,0.452,True
2663,31,Other,10.47,17,3,A,0.48,False
2664,54,Mobile,13.54,24,2,A,0.515,True
2665,23,Desktop,11.57,17,1,A,0.431,True
2666,39,Mobile,9.03,21,1,B,0.425,False
2667,50,Mobile,9.41,16,3,A,0.464,False
2668,27,Mobile,17.03,26,0,A,0.5,False
2669,62,Desktop,12.47,19,3,B,0.51,False
2670,37,Mobile,7.54,12,2,B,0.395,False
2671,34,Desktop,10.28,20,7,A,0.613,True
2672,48,Mobile,10.96,19,1,A,0.435,True
2673,41,Desktop,10.38,21,2,B,0.469,True
2674,60,Desktop,9.38,21,4,A,0.519,True
2675,41,Desktop,13.12,22,3,A,0.531,False
2676,19,Other,12.39,20,1,B,0.454,True
2677,49,Mobile,9.37,21,0,B,0.399,False
2678,40,Other,9.53,20,3,A,0.485,True
2679,32,Desktop,11.67,25,1,A,0.472,False
2680,61,Other,10.45,19,3,A,0.49,False
2681,59,Other,9.77,19,3,B,0.483,True
2682,37,Other,10.41,16,1,B,0.414,True
2683,59,Mobile,10.13,15,1,A,0.406,True
2684,18,Other,14.93,34,0,B,0.519,True
2685,45,Mobile,8.6,19,1,A,0.411,False
2686,31,Other,10.91,22,2,B,0.479,False
2687,30,Mobile,9.94,21,3,B,0.494,True
2688,56,Mobile,10.49,20,4,A,0.525,False
2689,57,Mobile,6.43,10,2,B,0.374,False
2690,23,Mobile,12.92,21,1,B,0.464,True
2691,40,Other,11.88,29,5,B,0.614,False
2692,52,Mobile,7.64,14,4,A,0.466,True
2693,35,Mobile,6.32,10,1,B,0.343,False
2694,33,Mobile,10.56,26,0,A,0.436,True
2695,39,Other,11.58,20,2,A,0.476,False
2696,64,Other,8.86,16,1,A,0.399,False
2697,43,Mobile,10.33,21,3,B,0.498,True
2698,24,Mobile,10.29,15,5,A,0.528,True
2699,57,Other,10.61,23,1,A,0.451,True
2700,52,Other,12.89,19,0,B,0.424,True
2701,52,Mobile,11.25,22,2,A,0.482,True
2702,54,Other,12.32,27,4,B,0.578,True
2703,54,Mobile,8.32,20,2,A,0.443,True
2704,29,Desktop,13.69,31,5,B,0.642,True
2705,38,Desktop,15.26,33,2,B,0.578,True
2706,48,Other,10.88,22,1,A,0.449,False
2707,49,Desktop,12.86,25,3,A,0.544,True
2708,53,Other,11.65,26,4,A,0.567,True
2709,22,Other,12.67,23,1,B,0.472,False
2710,34,Mobile,11.57,18,0,A,0.406,False
2711,26,Other,11.45,27,3,B,0.54,True
2712,63,Mobile,11.25,24,1,A,0.463,False
2713,57,Desktop,8.75,13,5,B,0.502,True
2714,38,Mobile,5.86,11,4,B,0.434,False
2715,19,Mobile,14.6,30,2,B,0.556,True
2716,62,Other,10.54,23,0,A,0.42,False
2717,44,Mobile,9.26,21,2,A,0.458,True
2718,38,Mobile,12.76,29,4,A,0.593,True
2719,61,Mobile,11.13,25,3,B,0.526,False
2720,48,Mobile,6.32,12,1,A,0.353,True
2721,29,Mobile,11.48,18,2,A,0.465,False
2722,22,Other,10.13,23,1,B,0.446,False
2723,64,Mobile,7.2,13,3,B,0.427,False
2724,57,Mobile,5.84,12,2,A,0.378,True
2725,30,Other,11.01,24,2,A,0.49,True
2726,45,Desktop,8.58,19,2,B,0.441,True
2727,37,Mobile,9.9,18,4,A,0.509,True
2728,20,Mobile,14.88,33,3,A,0.604,True
2729,59,Mobile,7.89,19,1,B,0.404,False
2730,40,Other,9.44,15,2,B,0.429,False
2731,64,Mobile,13.28,28,2,B,0.533,False
2732,20,Desktop,7.66,15,4,B,0.472,False
2733,47,Other,6.81,12,3,A,0.418,False
2734,47,Other,8.47,19,1,B,0.41,True
2735,53,Mobile,10.18,20,1,A,0.432,False
2736,59,Mobile,7.62,17,1,A,0.391,True
2737,43,Mobile,9.52,19,0,B,0.39,False
2738,44,Desktop,8.37,12,1,B,0.374,False
2739,47,Mobile,13.53,23,1,B,0.48,True
2740,50,Mobile,13.38,28,6,A,0.654,False
2741,28,Desktop,13.07,25,1,B,0.486,False
2742,53,Mobile,7.5,15,0,B,0.35,False
2743,52,Mobile,10.98,17,3,A,0.485,False
2744,32,Desktop,7.56,18,6,B,0.546,True
2745,37,Other,9.99,18,0,B,0.39,False
2746,57,Mobile,8.34,14,2,A,0.413,False
2747,31,Mobile,14.98,33,2,A,0.575,True
2748,38,Mobile,8.15,19,2,A,0.437,False
2749,32,Mobile,9.46,17,1,B,0.41,False
2750,29,Mobile,11.01,25,1,A,0.465,False
2751,55,Mobile,6.92,10,2,A,0.379,False
2752,51,Mobile,9.26,15,4,A,0.488,True
2753,47,Mobile,8.7,17,1,A,0.402,False
2754,36,Desktop,12.41,29,1,A,0.499,True
2755,54,Desktop,5.1,10,5,A,0.451,True
2756,50,Other,11.12,19,0,A,0.406,False
2757,45,Mobile,10.2,18,3,B,0.482,False
2758,35,Mobile,8.36,20,0,A,0.384,False
2759,54,Mobile,8.88,16,2,B,0.429,True
2760,24,Other,12.35,20,4,B,0.543,False
2761,22,Mobile,13.54,22,2,B,0.505,True
2762,55,Mobile,6.55,10,1,A,0.345,True
2763,44,Desktop,9.44,14,3,B,0.454,True
2764,24,Mobile,14.67,25,6,B,0.652,False
2765,51,Mobile,15.18,26,0,A,0.482,False
2766,36,Other,10.25,15,3,A,0.467,False
2767,50,Mobile,8.62,17,1,B,0.401,False
2768,31,Mobile,11.39,26,1,B,0.474,False
2769,22,Desktop,10.53,25,5,B,0.58,False
2770,23,Desktop,14.26,35,2,B,0.578,False
2771,50,Mobile,9.41,18,4,A,0.504,True
2772,54,Other,10.01,15,1,B,0.405,True
