customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
405,33,Female,India,Mobile,Ads,11.94,25,4,A,0.564,True
406,37,Female,Germany,Mobile,Ads,6.54,9,0,A,0.31,False
407,54,Female,India,Mobile,Social,8.14,17,4,A,0.486,False
408,57,Female,India,Mobile,Social,10.54,18,2,A,0.455,False
409,27,Female,India,Mobile,Ads,15.9,35,0,B,0.46,False
410,57,Male,USA,Desktop,Ads,11.01,20,2,A,0.47,False
411,29,Male,Germany,Desktop,Email,17.9,33,1,B,0.5,False
412,61,Female,Canada,Other,Organic,7.5,12,2,A,0.395,False
413,23,Male,India,Mobile,Email,12.52,25,0,B,0.376,False
414,21,Female,Australia,Other,Social,15.89,32,0,B,0.445,False
415,35,Male,Germany,Mobile,Ads,11.06,17,2,B,0.382,False
416,38,Female,India,Desktop,Email,11.5,21,1,B,0.376,True
417,35,Female,USA,Other,Social,14.88,36,2,A,0.589,True
418,19,Female,Canada,Desktop,Organic,13.24,33,3,A,0.587,False
419,41,Male,USA,Desktop,Social,5.88,12,3,B,0.335,False
420,51,Male,Canada,Desktop,Organic,9.9,20,1,A,0.429,True
421,58,Male,India,Mobile,Organic,10.53,19,1,B,0.356,False
422,45,Male,Australia,Desktop,Ads,11.07,26,1,B,0.397,False
423,39,Male,Germany,Mobile,Email,8.83,21,1,B,0.349,True
424,59,Female,USA,Desktop,Social,13.75,23,1,A,0.483,False
425,18,Female,USA,Desktop,Organic,10.26,18,1,A,0.423,False
426,29,Female,UK,Mobile,Ads,17.23,28,5,B,0.588,True
427,54,Female,USA,Desktop,Email,9.93,21,1,B,0.36,False
428,28,Female,USA,Mobile,Organic,15.68,37,0,B,0.468,False
429,41,Female,India,Desktop,Ads,10.37,20,0,A,0.404,False
430,62,Female,India,Mobile,Email,8.63,14,5,A,0.506,True
431,37,Male,Canada,Mobile,Ads,11.44,20,1,B,0.37,False
432,32,Male,India,Other,Ads,9.58,15,2,A,0.431,False
433,52,Female,India,Mobile,Ads,11.69,19,2,B,0.398,False
434,40,Male,India,Mobile,Ads,9.15,18,1,A,0.412,False
435,59,Male,India,Other,Ads,9.53,20,1,A,0.425,False
436,21,Female,Canada,Other,Organic,13.95,31,2,A,0.554,False
437,30,Female,India,Mobile,Ads,11.85,28,3,B,0.475,False
438,55,Female,India,Desktop,Email,6.07,15,2,A,0.396,False
439,56,Female,UK,Other,Organic,9.83,19,1,A,0.423,True
440,63,Male,Germany,Desktop,Organic,8.61,13,2,A,0.411,False
441,28,Female,USA,Other,Social,14.74,30,3,A,0.587,True
442,22,Female,UK,Mobile,Organic,11.08,20,1,A,0.441,False
443,40,Female,USA,Mobile,Ads,8.0,14,1,A,0.38,False
444,49,Female,USA,Desktop,Organic,9.69,17,0,A,0.382,True
445,44,Male,India,Mobile,Organic,12.54,30,2,B,0.461,True
446,57,Male,Australia,Mobile,Email,9.31,20,1,A,0.423,False
447,25,Female,USA,Mobile,Ads,11.95,29,4,B,0.511,True
448,61,Female,India,Mobile,Ads,15.53,34,0,A,0.525,True
449,18,Female,India,Mobile,Email,12.73,22,4,A,0.557,True
450,32,Female,Canada,Mobile,Email,14.56,27,2,A,0.541,False
451,49,Male,India,Mobile,Social,11.32,17,2,B,0.384,True
452,39,Female,Australia,Desktop,Email,11.5,19,0,A,0.41,False
453,49,Female,Canada,Desktop,Social,14.49,26,1,A,0.505,True
454,33,Female,UK,Mobile,Organic,14.42,28,4,B,0.53,True
455,61,Female,Germany,Desktop,Email,13.03,29,3,A,0.565,True
456,43,Female,Germany,Mobile,Social,10.35,26,0,B,0.36,False
457,40,Female,India,Desktop,Organic,12.66,23,0,B,0.368,True
458,50,Male,India,Mobile,Organic,8.81,19,1,A,0.413,False
459,23,Female,Germany,Mobile,Email,14.79,26,1,B,0.434,False
460,31,Male,Germany,Mobile,Organic,10.89,27,7,B,0.58,False
461,59,Female,India,Mobile,Ads,6.57,15,1,B,0.297,False
462,38,Male,India,Desktop,Organic,8.64,13,1,B,0.307,False
463,55,Male,Canada,Desktop,Ads,10.71,18,2,A,0.457,True
464,51,Male,India,Mobile,Ads,8.55,20,8,A,0.625,True
465,58,Male,Germany,Mobile,Organic,12.89,31,1,B,0.44,True
466,58,Female,UK,Mobile,Organic,12.45,26,2,A,0.514,True
467,49,Male,UK,Mobile,Organic,9.45,14,2,A,0.424,False
468,39,Female,USA,Mobile,Email,11.93,26,0,B,0.375,False
469,29,Male,India,Mobile,Organic,12.34,28,4,A,0.583,True
470,60,Female,USA,Mobile,Ads,11.78,28,1,B,0.414,True
471,29,Male,USA,Mobile,Email,14.21,28,1,B,0.438,True
472,33,Female,India,Mobile,Ads,10.2,24,5,B,0.498,False
473,34,Male,UK,Mobile,Organic,13.58,25,1,B,0.417,True
474,62,Male,India,Other,Ads,10.82,21,1,A,0.443,False
475,34,Female,UK,Other,Organic,12.4,30,3,B,0.49,True
476,57,Female,USA,Desktop,Email,8.5,17,0,B,0.296,False
477,22,Male,India,Mobile,Organic,8.71,15,0,A,0.362,True
478,53,Male,Australia,Mobile,Organic,5.3,7,1,A,0.318,False
479,34,Female,India,Mobile,Ads,13.12,31,2,A,0.546,False
480,42,Male,India,Mobile,Ads,5.82,10,3,B,0.324,False
481,51,Male,USA,Desktop,Organic,9.41,21,1,B,0.355,False
482,43,Female,UK,Desktop,Organic,13.5,29,2,B,0.466,True
483,29,Male,India,Mobile,Ads,10.7,21,3,B,0.428,True
484,57,Female,UK,Desktop,Email,7.14,11,2,A,0.386,False
485,28,Male,Germany,Desktop,Organic,14.67,26,3,B,0.493,True
486,46,Male,India,Mobile,Email,9.27,13,1,A,0.388,False
487,20,Male,UK,Mobile,Organic,13.87,23,1,A,0.484,False
488,50,Male,India,Mobile,Email,10.26,20,1,A,0.433,True
489,23,Female,Australia,Desktop,Email,11.8,21,2,A,0.483,False
490,52,Female,India,Mobile,Organic,14.35,36,1,B,0.479,False
491,22,Female,UK,Other,Organic,10.91,25,0,B,0.36,False
492,19,Male,Germany,Desktop,Email,17.8,41,2,B,0.569,True
493,31,Female,USA,Mobile,Organic,11.37,21,5,B,0.495,True
494,35,Female,India,Mobile,Ads,6.75,12,1,B,0.284,False
495,35,Female,India,Mobile,Ads,7.51,16,0,B,0.281,False
496,42,Female,India,Desktop,Ads,7.6,15,1,A,0.381,False
497,38,Female,Germany,Desktop,Organic,10.41,17,0,A,0.389,False
498,31,Female,USA,Mobile,Email,11.82,27,1,A,0.483,True
499,35,Female,Germany,Desktop,Organic,9.62,16,0,B,0.302,False
500,21,Male,Australia,Desktop,Organic,9.41,17,2,A,0.439,False
501,55,Male,Australia,Mobile,Organic,9.79,14,4,B,0.414,False
502,60,Female,India,Mobile,Ads,14.21,34,3,B,0.528,True
503,21,Female,Germany,Desktop,Ads,17.48,43,2,A,0.65,False
504,27,Male,India,Mobile,Organic,13.34,29,1,A,0.508,True
505,37,Male,USA,Desktop,Organic,10.73,20,3,A,0.497,True
506,22,Female,India,Mobile,Email,14.88,25,1,B,0.43,False
507,62,Male,Australia,Desktop,Email,8.27,19,2,B,0.364,False
508,39,Female,USA,Desktop,Organic,10.15,25,0,B,0.353,True
509,46,Female,UK,Mobile,Email,11.68,23,4,B,0.478,True
510,42,Female,India,Mobile,Email,11.68,25,1,B,0.398,False
511,33,Male,Germany,Mobile,Email,11.01,19,1,B,0.361,False
512,20,Female,Canada,Mobile,Organic,17.09,30,3,A,0.611,False
513,62,Female,India,Mobile,Ads,11.19,23,4,B,0.473,True
514,46,Female,India,Mobile,Organic,10.43,18,1,B,0.35,False
515,27,Male,USA,Desktop,Organic,12.15,28,2,A,0.522,True
516,19,Female,India,Mobile,Ads,17.04,38,2,A,0.62,True
517,28,Female,Germany,Desktop,Email,14.37,32,2,A,0.564,False
518,51,Male,India,Mobile,Ads,11.81,22,5,B,0.504,False
519,33,Male,India,Mobile,Email,12.26,20,4,A,0.543,True
520,59,Female,India,Mobile,Organic,10.2,25,0,B,0.353,False
521,20,Male,India,Desktop,Ads,12.28,21,2,B,0.414,True
522,21,Female,UK,Mobile,Organic,16.69,27,4,A,0.622,True
523,55,Female,Canada,Desktop,Email,9.89,15,3,A,0.464,False
524,36,Male,India,Mobile,Ads,8.86,13,3,A,0.444,False
525,40,Male,UK,Other,Organic,10.27,20,1,A,0.433,False
526,46,Female,Australia,Other,Organic,12.78,29,1,B,0.429,False
527,60,Female,India,Mobile,Organic,8.91,14,3,A,0.449,False
528,55,Female,Canada,Mobile,Organic,10.73,22,1,B,0.373,True
529,36,Male,India,Mobile,Ads,9.82,18,4,B,0.434,False
530,26,Male,India,Mobile,Organic,13.37,27,0,A,0.469,True
531,59,Female,India,Mobile,Ads,14.14,28,0,B,0.407,True
532,48,Male,India,Mobile,Ads,7.38,16,3,B,0.37,False
533,20,Female,India,Mobile,Ads,14.91,31,3,B,0.52,True
534,25,Male,India,Mobile,Organic,16.18,40,2,A,0.622,True
535,44,Male,India,Mobile,Organic,11.84,28,1,A,0.488,False
536,30,Male,India,Mobile,Social,8.44,14,3,A,0.444,False
537,30,Female,Germany,Desktop,Ads,9.66,15,4,B,0.418,False
538,41,Male,USA,Other,Organic,6.26,13,3,A,0.418,True
539,40,Female,India,Mobile,Organic,12.83,32,1,A,0.518,True
540,57,Female,USA,Other,Organic,10.19,19,2,A,0.457,False
541,25,Male,UK,Mobile,Email,15.09,27,2,B,0.472,True
542,34,Female,UK,Other,Organic,8.64,20,0,B,0.312,False
543,44,Male,India,Mobile,Ads,9.83,17,1,B,0.339,True
544,64,Male,India,Mobile,Organic,8.41,14,1,A,0.384,False
545,47,Female,Canada,Mobile,Email,9.97,24,1,B,0.376,False
546,50,Female,USA,Mobile,Organic,10.79,17,1,B,0.349,False
547,47,Male,India,Mobile,Organic,10.54,25,3,B,0.446,False
548,38,Female,USA,Mobile,Ads,8.61,13,2,B,0.337,False
549,33,Female,USA,Desktop,Email,9.12,22,4,B,0.447,False
550,47,Male,India,Mobile,Email,10.93,22,2,B,0.405,True
551,31,Female,India,Mobile,Organic,10.16,20,0,A,0.402,True
552,58,Male,India,Mobile,Email,8.64,18,4,A,0.496,False
553,62,Male,UK,Other,Email,9.06,13,1,A,0.386,True
554,31,Female,USA,Desktop,Social,14.52,31,2,B,0.486,True
555,31,Male,Germany,Desktop,Organic,10.1,22,3,A,0.501,True
556,62,Female,UK,Mobile,Organic,11.85,23,0,B,0.359,True
557,27,Female,USA,Other,Organic,16.64,40,3,A,0.656,True
558,56,Male,Australia,Desktop,Organic,10.43,18,0,B,0.32,False
559,33,Female,USA,Desktop,Email,13.94,30,4,A,0.609,False
560,61,Female,India,Mobile,Ads,7.45,14,4,B,0.391,False
561,26,Female,India,Desktop,Organic,16.49,31,5,A,0.67,True
562,22,Male,Germany,Mobile,Organic,12.82,20,1,A,0.458,False
563,33,Male,Germany,Desktop,Ads,9.51,22,2,B,0.391,True
564,38,Female,India,Mobile,Email,8.15,17,1,A,0.397,False
565,53,Male,Canada,Desktop,Social,11.62,26,1,A,0.476,False
566,24,Male,India,Mobile,Ads,14.0,25,2,B,0.451,True
567,28,Female,India,Mobile,Ads,15.08,32,2,B,0.497,False
568,53,Male,India,Other,Organic,9.85,15,0,A,0.373,True
569,37,Male,Canada,Mobile,Ads,9.32,19,3,A,0.478,False
570,39,Female,India,Mobile,Social,11.15,22,1,B,0.377,True
571,34,Female,USA,Mobile,Organic,11.71,23,3,A,0.522,False
572,32,Male,India,Mobile,Organic,12.38,23,2,A,0.499,True
573,18,Female,Australia,Mobile,Ads,12.36,30,0,A,0.474,True
574,29,Male,USA,Mobile,Organic,14.08,24,3,A,0.551,False
575,52,Female,Australia,Desktop,Organic,8.81,17,0,B,0.299,False
576,52,Female,India,Mobile,Organic,12.77,20,1,A,0.458,True
577,35,Female,USA,Desktop,Organic,9.15,21,2,B,0.382,False
578,47,Male,USA,Desktop,Organic,10.46,18,1,A,0.425,True
579,32,Female,India,Mobile,Organic,5.52,9,3,A,0.39,False
580,50,Male,India,Desktop,Ads,8.58,21,2,A,0.451,False
581,42,Female,India,Mobile,Email,10.89,19,2,B,0.39,False
582,22,Female,USA,Other,Organic,13.98,22,1,B,0.406,True
583,50,Female,India,Mobile,Email,12.98,27,0,A,0.465,True
584,37,Female,India,Mobile,Ads,9.6,16,2,B,0.362,True
585,40,Male,India,Mobile,Ads,5.64,12,1,B,0.272,False
586,57,Female,USA,Mobile,Organic,13.71,28,0,A,0.477,False
587,26,Female,USA,Mobile,Ads,15.44,28,2,A,0.554,False
588,22,Female,India,Desktop,Ads,17.32,37,4,B,0.604,True
589,29,Male,India,Mobile,Email,11.03,22,2,B,0.406,False
590,20,Male,Australia,Desktop,Organic,11.48,28,2,B,0.441,False
591,58,Female,USA,Desktop,Ads,14.28,29,2,B,0.474,True
592,64,Female,USA,Desktop,Ads,12.12,26,4,A,0.571,True
593,57,Female,India,Desktop,Social,6.83,11,1,B,0.279,True
594,32,Male,USA,Other,Ads,6.78,13,6,A,0.513,True
595,29,Male,USA,Mobile,Organic,15.85,30,4,B,0.555,False
596,18,Female,Canada,Mobile,Organic,15.01,34,4,A,0.64,True
597,36,Male,India,Mobile,Ads,7.96,14,3,B,0.366,False
598,37,Female,India,Other,Ads,12.54,28,2,A,0.525,False
599,18,Male,UK,Mobile,Email,15.9,33,2,B,0.51,False
600,53,Male,India,Mobile,Organic,8.15,17,1,B,0.323,False
601,20,Female,India,Mobile,Organic,18.07,28,3,B,0.537,False
602,41,Female,UK,Desktop,Email,6.09,12,3,B,0.337,True
603,38,Male,USA,Mobile,Organic,11.4,18,2,A,0.464,True
604,28,Male,Australia,Mobile,Email,11.33,20,2,A,0.473,True
605,58,Female,India,Mobile,Organic,11.93,19,3,A,0.504,True
606,61,Male,USA,Mobile,Ads,10.43,18,2,B,0.38,False
607,25,Male,USA,Mobile,Organic,15.03,33,0,A,0.515,True
608,36,Female,India,Mobile,Social,6.7,15,0,A,0.342,False
609,44,Female,USA,Desktop,Email,13.0,21,4,A,0.555,True
610,35,Female,India,Desktop,Organic,13.3,21,4,A,0.558,False
611,54,Female,Canada,Mobile,Organic,9.53,18,0,B,0.311,False
612,24,Female,UK,Mobile,Organic,13.2,21,0,B,0.363,False
613,46,Male,Canada,Desktop,Organic,11.84,18,6,B,0.514,True
614,52,Female,India,Mobile,Social,9.37,24,3,A,0.504,True
615,20,Female,Canada,Mobile,Email,16.67,40,2,B,0.553,True
616,41,Female,India,Mobile,Social,8.5,20,2,A,0.445,False
617,49,Female,UK,Mobile,Organic,9.76,21,1,B,0.359,False
618,52,Female,India,Mobile,Email,12.25,28,4,A,0.582,False
619,29,Female,UK,Mobile,Organic,13.47,22,5,B,0.521,False
620,23,Male,India,Mobile,Email,12.07,26,2,A,0.511,False
621,64,Male,India,Mobile,Ads,6.06,9,1,B,0.262,False
622,50,Female,India,Mobile,Organic,12.72,26,2,B,0.443,False
623,46,Male,UK,Mobile,Organic,12.28,21,1,B,0.384,False
624,39,Female,USA,Mobile,Organic,12.23,24,1,B,0.398,True
625,47,Female,USA,Desktop,Email,9.23,21,2,A,0.457,False
626,25,Male,India,Mobile,Social,12.6,25,2,A,0.511,False
627,58,Female,Canada,Desktop,Ads,13.21,21,2,A,0.497,True
628,35,Male,India,Mobile,Ads,9.39,21,2,A,0.459,False
629,60,Male,USA,Other,Organic,10.55,23,0,B,0.347,False
630,59,Female,UK,Mobile,Email,11.66,18,2,A,0.467,False
631,30,Female,India,Mobile,Organic,13.23,27,1,B,0.423,False
632,37,Male,UK,Desktop,Organic,5.02,11,1,B,0.261,True
633,29,Female,Canada,Other,Ads,15.26,26,1,B,0.439,False
634,47,Female,Australia,Other,Email,10.38,25,3,B,0.445,True
635,24,Female,Germany,Desktop,Social,15.37,29,1,A,0.529,False
636,41,Male,Australia,Mobile,Organic,10.48,26,2,A,0.495,True
637,31,Female,Germany,Mobile,Ads,12.62,26,2,A,0.516,True
638,18,Male,UK,Mobile,Email,12.5,20,2,B,0.411,True
639,28,Male,UK,Other,Organic,11.21,22,5,B,0.498,False
640,20,Male,Canada,Desktop,Email,14.02,32,2,A,0.56,False
641,36,Female,India,Desktop,Ads,10.11,16,0,A,0.381,False
642,54,Male,India,Mobile,Email,9.19,22,2,A,0.462,True
643,57,Female,India,Mobile,Organic,10.83,17,7,A,0.603,False
644,62,Male,India,Mobile,Ads,10.54,21,0,B,0.336,True
645,60,Male,Germany,Mobile,Email,11.43,18,2,B,0.39,False
646,36,Male,Germany,Mobile,Email,12.08,29,1,A,0.496,True
647,33,Female,India,Mobile,Organic,14.68,26,0,A,0.477,True
648,28,Male,India,Mobile,Email,12.6,24,3,B,0.462,True
649,59,Male,UK,Mobile,Organic,9.87,23,2,B,0.4,True
650,53,Female,Australia,Mobile,Social,13.89,30,6,A,0.669,False
651,28,Male,India,Desktop,Ads,17.17,42,3,B,0.598,False
652,49,Male,Australia,Desktop,Organic,11.42,19,3,A,0.499,True
653,21,Female,India,Mobile,Email,16.3,33,2,A,0.588,True
654,35,Female,Germany,Mobile,Organic,12.6,29,3,B,0.487,True
655,45,Male,UK,Desktop,Ads,7.4,15,1,A,0.379,False
656,24,Male,India,Mobile,Ads,12.45,28,3,B,0.48,False
657,33,Male,Australia,Mobile,Organic,6.93,15,3,A,0.434,True
658,19,Female,India,Mobile,Ads,17.65,33,4,A,0.661,True
659,43,Female,Canada,Desktop,Email,9.08,20,2,A,0.451,False
660,59,Female,India,Mobile,Organic,13.07,24,3,B,0.467,False
661,58,Male,UK,Desktop,Social,12.47,20,3,B,0.441,False
662,49,Male,India,Mobile,Ads,6.5,13,2,B,0.316,False
663,38,Male,USA,Desktop,Ads,12.08,28,4,B,0.507,True
664,25,Female,USA,Desktop,Ads,12.44,21,6,A,0.609,False
665,24,Male,India,Mobile,Ads,15.22,23,0,A,0.467,False
666,35,Male,India,Mobile,Organic,11.7,25,4,B,0.488,True
667,41,Female,Canada,Mobile,Organic,14.79,27,0,A,0.483,True
668,61,Female,India,Mobile,Social,12.9,23,2,B,0.43,True
669,62,Female,India,Mobile,Organic,11.45,20,0,A,0.415,False
670,47,Male,Australia,Mobile,Email,8.37,13,1,B,0.305,False
671,30,Female,India,Mobile,Organic,12.72,26,1,A,0.487,False
672,36,Female,India,Mobile,Email,10.36,22,1,A,0.444,False
673,30,Female,India,Mobile,Organic,11.3,24,3,B,0.449,False
674,18,Female,UK,Mobile,Organic,17.47,33,5,A,0.69,True
675,23,Female,USA,Mobile,Organic,14.35,26,1,B,0.429,True
676,45,Female,Australia,Mobile,Organic,14.85,26,2,A,0.538,True
677,19,Male,India,Mobile,Social,12.51,22,1,A,0.465,False
678,35,Male,India,Mobile,Ads,10.62,24,2,A,0.486,False
679,62,Female,India,Mobile,Ads,9.63,18,1,B,0.342,False
680,37,Female,India,Other,Ads,10.76,25,3,A,0.523,True
681,49,Male,India,Mobile,Ads,10.2,21,1,B,0.363,True
682,64,Male,USA,Desktop,Organic,10.51,18,2,A,0.455,False
683,35,Female,Canada,Mobile,Organic,11.69,24,2,B,0.423,False
684,29,Male,India,Mobile,Organic,14.44,31,2,A,0.559,True
685,30,Male,UK,Mobile,Organic,6.82,11,2,B,0.309,True
686,48,Female,USA,Mobile,Organic,12.75,30,4,A,0.598,True
687,44,Female,India,Mobile,Organic,13.11,24,2,A,0.511,False
688,30,Male,Australia,Mobile,Email,12.34,25,2,B,0.434,False
689,50,Female,India,Mobile,Ads,12.65,21,0,A,0.432,False
690,20,Male,USA,Mobile,Social,12.75,25,4,B,0.498,True
691,32,Female,USA,Desktop,Organic,10.19,22,2,A,0.472,False
692,24,Female,India,Mobile,Social,12.94,20,0,B,0.355,False
693,35,Female,Australia,Mobile,Email,12.19,26,0,A,0.452,False
694,51,Female,USA,Mobile,Organic,9.19,13,2,A,0.417,False
695,49,Female,Germany,Desktop,Organic,11.46,21,1,A,0.45,False
696,44,Male,India,Mobile,Social,9.11,14,4,A,0.481,True
697,35,Male,India,Desktop,Social,9.81,24,0,A,0.418,True
698,26,Female,India,Mobile,Organic,14.62,28,1,B,0.442,False
699,53,Male,India,Mobile,Organic,12.53,29,1,B,0.426,True
700,32,Female,India,Mobile,Ads,10.07,24,1,A,0.451,False
701,51,Female,India,Mobile,Email,13.03,22,2,B,0.426,True
702,55,Female,UK,Mobile,Email,11.23,23,2,A,0.487,False
703,31,Female,Germany,Desktop,Email,9.87,21,4,A,0.524,False
704,18,Female,India,Desktop,Email,14.75,35,2,B,0.509,True
705,19,Female,India,Mobile,Ads,15.89,34,2,A,0.589,True
706,44,Male,India,Mobile,Email,11.56,22,1,A,0.456,True
707,54,Female,USA,Mobile,Organic,9.48,18,2,A,0.445,True
708,34,Female,India,Desktop,Ads,13.87,33,5,B,0.58,False
709,54,Female,Germany,Mobile,Organic,10.6,19,2,B,0.387,True
710,54,Female,India,Desktop,Ads,12.95,25,1,A,0.484,True
711,60,Male,USA,Desktop,Email,8.51,19,3,A,0.47,True
712,41,Female,India,Desktop,Ads,7.85,18,1,B,0.325,False
713,46,Male,UK,Mobile,Organic,8.7,14,1,A,0.387,False
714,45,Female,India,Mobile,Ads,13.52,34,2,A,0.565,False
715,64,Female,USA,Desktop,Email,9.41,20,3,A,0.484,False
716,33,Male,USA,Mobile,Ads,9.64,17,2,A,0.441,True
717,64,Female,USA,Mobile,Ads,7.32,13,2,A,0.398,False
718,30,Male,USA,Desktop,Ads,6.39,14,6,A,0.514,False
719,42,Female,India,Desktop,Ads,6.85,15,0,B,0.269,False
720,21,Female,USA,Mobile,Social,10.98,21,3,B,0.431,True
721,32,Female,India,Other,Ads,11.21,27,1,A,0.477,False
722,40,Male,Canada,Mobile,Social,8.8,17,1,A,0.403,False
723,23,Male,USA,Desktop,Organic,13.04,22,3,A,0.53,True
724,61,Male,India,Mobile,Ads,7.98,13,1,B,0.301,False
725,53,Female,India,Desktop,Ads,15.28,30,1,A,0.533,False
726,32,Female,Canada,Desktop,Organic,13.39,23,4,A,0.569,True
727,54,Male,Germany,Mobile,Organic,4.32,9,3,B,0.304,False
728,58,Male,India,Other,Organic,12.42,25,2,A,0.509,True
729,23,Male,India,Mobile,Ads,10.39,19,2,B,0.385,False
730,25,Female,Germany,Mobile,Organic,18.24,31,2,A,0.597,True
731,47,Male,UK,Desktop,Email,10.13,16,5,A,0.531,False
732,19,Female,USA,Mobile,Organic,16.99,34,2,A,0.6,False
733,22,Female,India,Mobile,Ads,16.14,34,4,A,0.651,True
734,52,Female,Germany,Desktop,Email,10.98,25,0,A,0.435,True
735,36,Female,India,Mobile,Ads,10.42,18,0,B,0.32,False
736,35,Male,Canada,Mobile,Ads,9.98,15,1,A,0.405,True
737,49,Female,Australia,Other,Organic,12.45,20,3,B,0.441,True
738,29,Female,Germany,Desktop,Social,14.77,34,1,B,0.474,True
739,60,Female,India,Mobile,Ads,11.16,22,5,B,0.498,False
740,55,Male,India,Desktop,Ads,11.79,21,3,B,0.439,False
741,24,Female,UK,Desktop,Organic,10.65,20,0,B,0.332,False
742,63,Female,USA,Desktop,Organic,8.07,19,1,B,0.332,False
743,56,Female,USA,Mobile,Email,9.79,23,0,A,0.413,False
744,62,Male,India,Mobile,Ads,11.95,27,1,A,0.485,False
745,35,Male,UK,Desktop,Email,11.04,24,1,B,0.386,False
746,32,Female,Germany,Mobile,Organic,17.78,35,3,B,0.569,True
747,32,Female,USA,Desktop,Ads,12.04,22,2,A,0.49,False
748,49,Female,India,Desktop,Ads,10.03,16,1,B,0.336,False
749,21,Female,India,Mobile,Ads,11.97,18,2,B,0.396,False
750,30,Female,UK,Mobile,Ads,12.01,30,1,A,0.5,False
751,41,Female,India,Desktop,Organic,10.14,24,0,B,0.347,False
752,53,Female,India,Desktop,Organic,12.6,24,2,B,0.432,False
753,64,Male,USA,Mobile,Organic,10.13,18,1,A,0.421,False
754,42,Female,USA,Desktop,Organic,10.65,23,4,B,0.467,True
755,26,Female,India,Mobile,Ads,15.34,24,1,A,0.503,False
756,23,Female,Australia,Mobile,Social,15.88,32,0,A,0.519,True
757,19,Female,USA,Mobile,Social,13.87,27,3,B,0.49,True
758,54,Female,USA,Desktop,Social,11.63,30,3,B,0.482,True
759,58,Male,India,Mobile,Social,10.28,20,0,B,0.329,True
760,25,Male,India,Mobile,Social,14.39,33,1,A,0.539,True
761,56,Male,India,Mobile,Organic,11.58,19,5,B,0.487,True
762,39,Female,Germany,Mobile,Organic,14.54,36,4,B,0.571,True
763,62,Male,India,Mobile,Ads,9.49,19,4,B,0.436,False
764,42,Male,India,Mobile,Organic,8.95,14,4,A,0.479,True
765,37,Female,USA,Desktop,Ads,12.58,31,3,A,0.571,True
766,64,Male,Germany,Mobile,Organic,12.38,26,1,B,0.41,False
767,29,Male,Australia,Mobile,Organic,9.41,21,4,A,0.519,True
768,20,Male,India,Desktop,Ads,9.86,19,2,A,0.454,True
769,23,Female,India,Mobile,Ads,16.05,37,2,A,0.605,False
770,23,Male,India,Mobile,Organic,10.74,24,1,B,0.383,True
771,39,Male,India,Mobile,Ads,11.33,24,1,A,0.463,True
772,22,Male,Canada,Mobile,Social,15.72,28,1,B,0.453,True
773,63,Female,USA,Mobile,Email,12.9,30,2,A,0.539,False
774,61,Female,India,Desktop,Ads,13.15,23,5,B,0.523,True
775,20,Female,Canada,Mobile,Ads,12.36,23,1,B,0.395,False
776,23,Female,India,Mobile,Ads,10.47,25,0,A,0.43,True
777,39,Male,India,Desktop,Social,10.03,20,2,A,0.46,False
778,53,Male,India,Mobile,Organic,10.73,24,2,A,0.487,True
779,31,Male,UK,Mobile,Organic,10.55,18,4,A,0.516,True
780,54,Male,UK,Mobile,Email,5.81,12,3,A,0.408,False
781,46,Female,India,Mobile,Organic,7.91,17,3,B,0.38,True
782,53,Female,Australia,Other,Ads,12.84,28,0,A,0.468,False
783,53,Female,Canada,Desktop,Ads,10.79,25,3,B,0.449,False
784,42,Female,India,Mobile,Ads,12.32,28,2,A,0.523,False
785,63,Female,USA,Mobile,Social,8.24,14,1,B,0.308,False
786,46,Female,India,Desktop,Ads,14.56,34,2,B,0.502,False
787,20,Female,India,Mobile,Organic,13.72,34,2,B,0.493,False
788,46,Male,UK,Mobile,Social,9.43,20,4,B,0.44,False
789,23,Female,India,Desktop,Social,18.05,43,2,B,0.581,False
790,19,Female,Germany,Desktop,Organic,14.21,28,1,B,0.438,False
791,35,Female,India,Mobile,Organic,15.69,27,3,B,0.508,True
792,42,Female,India,Other,Ads,10.13,22,1,B,0.367,False
793,26,Female,India,Mobile,Ads,17.67,41,2,A,0.642,False
794,34,Male,USA,Desktop,Organic,10.6,25,0,B,0.357,True
795,40,Female,Germany,Other,Ads,7.9,18,2,B,0.355,False
796,18,Male,India,Mobile,Social,13.4,22,1,B,0.4,False
797,41,Female,UK,Mobile,Email,12.6,22,0,B,0.362,False
